[2012, 1, 4, 10.2847, 0.2, 28.4575, 27.6, 19.3623, 18.0]
[2012, 1, 5, 10.2847, 40.9, 28.4575, 26.1, 19.3623, 17.1]
[2012, 1, 6, 10.2847, 0.7, 28.4575, 24.8, 19.3623, 19.0]
[2012, 1, 7, 10.2847, 25.8, 28.4575, 26.4, 19.3623, 18.0]
[2012, 1, 8, 10.2847, 15.3, 28.4575, 21.9, 19.3623, 18.3]
[2012, 1, 9, 10.2847, 21.9, 28.4575, 20.6, 19.3623, 16.8]
[2012, 1, 10, 10.2847, 5.2, 28.4575, 24.7, 19.3623, 17.5]
[2012, 1, 11, 10.2847, 0.0, 28.4575, 23.3, 19.3623, 18.3]
[2012, 1, 12, 10.2847, 0.0, 28.4575, 26.3, 19.3623, 18.3]
[2012, 1, 13, 10.2847, 0.0, 28.4575, 26.5, 19.3623, 19.4]
[2012, 1, 14, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 19.3]
[2012, 1, 15, 10.2847, 0.5, 28.4575, 30.8, 19.3623, 20.3]
[2012, 1, 16, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 20.6]
[2012, 1, 17, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 20.3]
[2012, 1, 18, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 20.0]
[2012, 1, 19, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 19.9]
[2012, 1, 20, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 18.7]
[2012, 1, 21, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 18.7]
[2012, 1, 22, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 19.2]
[2012, 1, 23, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 19.4]
[2012, 1, 24, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 19.1]
[2012, 1, 25, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 18.9]
[2012, 1, 26, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 19.5]
[2012, 1, 27, 10.2847, 7.8, 28.4575, 31.0, 19.3623, 19.5]
[2012, 1, 28, 10.2847, 30.6, 28.4575, 26.6, 19.3623, 18.1]
[2012, 1, 29, 10.2847, 3.5, 28.4575, 28.2, 19.3623, 17.5]
[2012, 1, 30, 10.2847, 56.6, 28.4575, 27.1, 19.3623, 16.7]
[2012, 1, 31, 10.2847, 37.4, 28.4575, 26.5, 19.3623, 17.7]
[2012, 2, 1, 6.6114, 1.2, 28.9511, 26.8, 19.5473, 18.6]
[2012, 2, 2, 6.6114, 0.7, 28.9511, 27.1, 19.5473, 18.3]
[2012, 2, 3, 6.6114, 0.0, 28.9511, 28.0, 19.5473, 18.1]
[2012, 2, 4, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 18.5]
[2012, 2, 5, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 19.5]
[2012, 2, 6, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 19.9]
[2012, 2, 7, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 20.4]
[2012, 2, 8, 6.6114, 21.9, 28.9511, 31.2, 19.5473, 18.1]
[2012, 2, 9, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 21.7]
[2012, 2, 10, 6.6114, 4.2, 28.9511, 29.0, 19.5473, 20.7]
[2012, 2, 11, 6.6114, 0.2, 28.9511, 28.1, 19.5473, 21.4]
[2012, 2, 12, 6.6114, 2.9, 28.9511, 28.2, 19.5473, 20.3]
[2012, 2, 13, 6.6114, 0.2, 28.9511, 27.5, 19.5473, 19.7]
[2012, 2, 14, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 19.9]
[2012, 2, 15, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 20.1]
[2012, 2, 16, 6.6114, 2.2, 28.9511, 28.0, 19.5473, 19.3]
[2012, 2, 17, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 19.3]
[2012, 2, 18, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 19.7]
[2012, 2, 19, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 19.9]
[2012, 2, 20, 6.6114, 0.0, 28.9511, 25.7, 19.5473, 19.5]
[2012, 2, 21, 6.6114, 0.0, 28.9511, 27.6, 19.5473, 18.7]
[2012, 2, 22, 6.6114, 0.0, 28.9511, 27.2, 19.5473, 20.3]
[2012, 2, 23, 6.6114, 0.7, 28.9511, 29.4, 19.5473, 20.4]
[2012, 2, 24, 6.6114, 0.1, 28.9511, 30.2, 19.5473, 21.1]
[2012, 2, 25, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 21.2]
[2012, 2, 26, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.7]
[2012, 2, 27, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 20.9]
[2012, 2, 28, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 21.7]
[2012, 2, 29, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 21.5]
[2012, 3, 1, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 20.9]
[2012, 3, 2, 5.8249, 0.0, 28.5596, 33.0, 19.2387, 20.9]
[2012, 3, 3, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 15.6]
[2012, 3, 4, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 20.9]
[2012, 3, 5, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 20.1]
[2012, 3, 6, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 20.3]
[2012, 3, 7, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.1]
[2012, 3, 8, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 19.2]
[2012, 3, 9, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 20.5]
[2012, 3, 10, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 20.9]
[2012, 3, 11, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 20.0]
[2012, 3, 12, 5.8249, 12.9, 28.5596, 27.6, 19.2387, 19.5]
[2012, 3, 13, 5.8249, 19.7, 28.5596, 27.8, 19.2387, 18.5]
[2012, 3, 14, 5.8249, 1.3, 28.5596, 29.8, 19.2387, 19.6]
[2012, 3, 15, 5.8249, 29.7, 28.5596, 30.0, 19.2387, 19.1]
[2012, 3, 16, 5.8249, 15.2, 28.5596, 24.9, 19.2387, 20.2]
[2012, 3, 17, 5.8249, 5.8, 28.5596, 25.5, 19.2387, 19.5]
[2012, 3, 18, 5.8249, 0.0, 28.5596, 23.0, 19.2387, 18.2]
[2012, 3, 19, 5.8249, 0.2, 28.5596, 21.5, 19.2387, 17.5]
[2012, 3, 20, 5.8249, 0.0, 28.5596, 26.0, 19.2387, 18.2]
[2012, 3, 21, 5.8249, 1.0, 28.5596, 28.2, 19.2387, 18.3]
[2012, 3, 22, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 19.4]
[2012, 3, 23, 5.8249, 0.8, 28.5596, 26.7, 19.2387, 19.7]
[2012, 3, 24, 5.8249, 25.8, 28.5596, 29.9, 19.2387, 19.6]
[2012, 3, 25, 5.8249, 0.2, 28.5596, 28.6, 19.2387, 19.7]
[2012, 3, 26, 5.8249, 38.2, 28.5596, 27.6, 19.2387, 19.2]
[2012, 3, 27, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 18.9]
[2012, 3, 28, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.7]
[2012, 3, 29, 5.8249, 44.0, 28.5596, 26.3, 19.2387, 18.9]
[2012, 3, 30, 5.8249, 1.6, 28.5596, 27.8, 19.2387, 19.7]
[2012, 3, 31, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 20.7]
[2013, 1, 1, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 20.3]
[2013, 1, 2, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 21.6]
[2013, 1, 3, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 21.8]
[2013, 1, 4, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 21.2]
[2013, 1, 5, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.5]
[2013, 1, 6, 10.2847, 0.0, 28.4575, 32.4, 19.3623, 22.0]
[2013, 1, 7, 10.2847, 0.0, 28.4575, 31.1, 19.3623, 21.9]
[2013, 1, 8, 10.2847, 60.8, 28.4575, 29.8, 19.3623, 19.5]
[2013, 1, 9, 10.2847, 3.4, 28.4575, 27.6, 19.3623, 20.8]
[2013, 1, 10, 10.2847, 0.0, 28.4575, 27.1, 19.3623, 20.4]
[2013, 1, 11, 10.2847, 49.6, 28.4575, 21.6, 19.3623, 17.8]
[2013, 1, 12, 10.2847, 8.0, 28.4575, 27.8, 19.3623, 16.0]
[2013, 1, 13, 10.2847, 28.2, 28.4575, 27.1, 19.3623, 16.0]
[2013, 1, 14, 10.2847, 6.5, 28.4575, 27.5, 19.3623, 19.3]
[2013, 1, 15, 10.2847, 1.0, 28.4575, 27.8, 19.3623, 19.2]
[2013, 1, 16, 10.2847, 10.4, 28.4575, 26.9, 19.3623, 19.2]
[2013, 1, 17, 10.2847, 18.7, 28.4575, 26.2, 19.3623, 18.9]
[2013, 1, 18, 10.2847, 6.3, 28.4575, 26.1, 19.3623, 19.2]
[2013, 1, 19, 10.2847, 15.4, 28.4575, 31.0, 19.3623, 19.4]
[2013, 1, 20, 10.2847, 0.4, 28.4575, 29.1, 19.3623, 18.6]
[2013, 1, 21, 10.2847, 111.4, 28.4575, 27.1, 19.3623, 18.6]
[2013, 1, 22, 10.2847, 4.1, 28.4575, 26.5, 19.3623, 19.0]
[2013, 1, 23, 10.2847, 0.0, 28.4575, 26.1, 19.3623, 19.6]
[2013, 1, 24, 10.2847, 0.0, 28.4575, 25.0, 19.3623, 19.2]
[2013, 1, 25, 10.2847, 13.8, 28.4575, 28.6, 19.3623, 19.9]
[2013, 1, 26, 10.2847, 22.1, 28.4575, 24.9, 19.3623, 20.0]
[2013, 1, 27, 10.2847, 43.8, 28.4575, 26.7, 19.3623, 20.2]
[2013, 1, 28, 10.2847, 3.0, 28.4575, 24.4, 19.3623, 20.4]
[2013, 1, 29, 10.2847, 10.6, 28.4575, 25.0, 19.3623, 19.6]
[2013, 1, 30, 10.2847, 6.9, 28.4575, 27.8, 19.3623, 20.2]
[2013, 1, 31, 10.2847, 2.4, 28.4575, 23.9, 19.3623, 19.8]
[2013, 2, 1, 6.6114, 12.8, 28.9511, 27.7, 19.5473, 19.8]
[2013, 2, 2, 6.6114, 0.0, 28.9511, 27.7, 19.5473, 18.6]
[2013, 2, 3, 6.6114, 33.0, 28.9511, 30.6, 19.5473, 18.2]
[2013, 2, 4, 6.6114, 0.0, 28.9511, 28.8, 19.5473, 19.4]
[2013, 2, 5, 6.6114, 5.2, 28.9511, 27.8, 19.5473, 19.4]
[2013, 2, 6, 6.6114, 2.6, 28.9511, 25.9, 19.5473, 18.7]
[2013, 2, 7, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.8]
[2013, 2, 8, 6.6114, 0.0, 28.9511, 28.0, 19.5473, 20.2]
[2013, 2, 9, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 20.4]
[2013, 2, 10, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 21.2]
[2013, 2, 11, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 20.8]
[2013, 2, 12, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 19.2]
[2013, 2, 13, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 20.2]
[2013, 2, 14, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 21.2]
[2013, 2, 15, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 21.1]
[2013, 2, 16, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 21.6]
[2013, 2, 17, 6.6114, 0.0, 28.9511, 30.1, 19.5473, 21.4]
[2013, 2, 18, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 21.2]
[2013, 2, 19, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 21.2]
[2013, 2, 20, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 20.2]
[2013, 2, 21, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 19.8]
[2013, 2, 22, 6.6114, 0.0, 28.9511, 30.3, 19.5473, 20.2]
[2013, 2, 23, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 20.4]
[2013, 2, 24, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 20.2]
[2013, 2, 25, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 19.6]
[2013, 2, 26, 6.6114, 0.0, 28.9511, 32.8, 19.5473, 20.5]
[2013, 2, 27, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 20.0]
[2013, 2, 28, 6.6114, 21.8, 28.9511, 29.0, 19.5473, 19.4]
[2013, 3, 1, 5.8249, 2.6, 28.5596, 24.3, 19.2387, 19.8]
[2013, 3, 2, 5.8249, 10.5, 28.5596, 25.8, 19.2387, 19.3]
[2013, 3, 3, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 20.0]
[2013, 3, 4, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 20.2]
[2013, 3, 5, 5.8249, 0.0, 28.5596, 32.6, 19.2387, 20.9]
[2013, 3, 6, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 19.8]
[2013, 3, 7, 5.8249, 6.1, 28.5596, 29.4, 19.2387, 19.6]
[2013, 3, 8, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 21.2]
[2013, 3, 9, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 21.0]
[2013, 3, 10, 5.8249, 0.1, 28.5596, 31.4, 19.2387, 21.5]
[2013, 3, 11, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 21.0]
[2013, 3, 12, 5.8249, 0.0, 28.5596, 33.9, 19.2387, 22.2]
[2013, 3, 13, 5.8249, 0.0, 28.5596, 32.9, 19.2387, 21.9]
[2013, 3, 14, 5.8249, 4.7, 28.5596, 29.6, 19.2387, 21.4]
[2013, 3, 15, 5.8249, 16.9, 28.5596, 27.6, 19.2387, 20.2]
[2013, 3, 16, 5.8249, 0.4, 28.5596, 28.3, 19.2387, 20.2]
[2013, 3, 17, 5.8249, 0.0, 28.5596, 30.9, 19.2387, 20.1]
[2013, 3, 18, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.7]
[2013, 3, 19, 5.8249, 0.1, 28.5596, 24.1, 19.2387, 17.8]
[2013, 3, 20, 5.8249, 0.0, 28.5596, 26.2, 19.2387, 17.2]
[2013, 3, 21, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 19.6]
[2013, 3, 22, 5.8249, 0.7, 28.5596, 28.7, 19.2387, 19.9]
[2013, 3, 23, 5.8249, 35.6, 28.5596, 28.2, 19.2387, 18.8]
[2013, 3, 24, 5.8249, 1.9, 28.5596, 25.5, 19.2387, 19.6]
[2013, 3, 25, 5.8249, 10.6, 28.5596, 24.7, 19.2387, 19.4]
[2013, 3, 26, 5.8249, 0.4, 28.5596, 27.8, 19.2387, 19.0]
[2013, 3, 27, 5.8249, 4.9, 28.5596, 25.0, 19.2387, 19.5]
[2013, 3, 28, 5.8249, 20.6, 28.5596, 22.5, 19.2387, 18.8]
[2013, 3, 29, 5.8249, 7.8, 28.5596, 25.3, 19.2387, 17.2]
[2013, 3, 30, 5.8249, 0.2, 28.5596, 22.5, 19.2387, 17.4]
[2013, 3, 31, 5.8249, 3.8, 28.5596, 22.9, 19.2387, 18.3]
[2014, 1, 1, 10.2847, 0.2, 28.4575, 31.4, 19.3623, 21.3]
[2014, 1, 2, 10.2847, 0.0, 28.4575, 33.2, 19.3623, 23.2]
[2014, 1, 3, 10.2847, 0.0, 28.4575, 33.6, 19.3623, 21.9]
[2014, 1, 4, 10.2847, 0.0, 28.4575, 33.3, 19.3623, 21.1]
[2014, 1, 5, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 21.6]
[2014, 1, 6, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 20.9]
[2014, 1, 7, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 20.4]
[2014, 1, 8, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.2]
[2014, 1, 9, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 20.0]
[2014, 1, 10, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 20.5]
[2014, 1, 11, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 21.0]
[2014, 1, 12, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 21.2]
[2014, 1, 13, 10.2847, 0.0, 28.4575, 30.8, 19.3623, 21.4]
[2014, 1, 14, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 21.1]
[2014, 1, 15, 10.2847, 0.0, 28.4575, 32.1, 19.3623, 20.9]
[2014, 1, 16, 10.2847, 0.0, 28.4575, 32.4, 19.3623, 21.7]
[2014, 1, 17, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 19.3]
[2014, 1, 18, 10.2847, 9.7, 28.4575, 27.1, 19.3623, 18.3]
[2014, 1, 19, 10.2847, 33.9, 28.4575, 28.8, 19.3623, 18.4]
[2014, 1, 20, 10.2847, 0.3, 28.4575, 29.1, 19.3623, 19.1]
[2014, 1, 21, 10.2847, 13.2, 28.4575, 30.0, 19.3623, 19.0]
[2014, 1, 22, 10.2847, 4.6, 28.4575, 30.7, 19.3623, 19.0]
[2014, 1, 23, 10.2847, 42.0, 28.4575, 29.6, 19.3623, 18.6]
[2014, 1, 24, 10.2847, 0.0, 28.4575, 31.1, 19.3623, 21.0]
[2014, 1, 25, 10.2847, 0.0, 28.4575, 30.9, 19.3623, 20.4]
[2014, 1, 26, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 21.2]
[2014, 1, 27, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 20.9]
[2014, 1, 28, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 19.8]
[2014, 1, 29, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 20.2]
[2014, 1, 30, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 20.4]
[2014, 1, 31, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.6]
[2014, 2, 1, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 20.8]
[2014, 2, 2, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 21.4]
[2014, 2, 3, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 21.0]
[2014, 2, 4, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 21.8]
[2014, 2, 5, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 21.6]
[2014, 2, 6, 6.6114, 0.0, 28.9511, 29.3, 19.5473, 20.0]
[2014, 2, 7, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 20.4]
[2014, 2, 8, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 20.2]
[2014, 2, 9, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 20.4]
[2014, 2, 10, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 20.6]
[2014, 2, 11, 6.6114, 0.0, 28.9511, 28.9, 19.5473, 20.2]
[2014, 2, 12, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 19.8]
[2014, 2, 13, 6.6114, 0.0, 28.9511, 31.2, 19.5473, 20.4]
[2014, 2, 14, 6.6114, 0.0, 28.9511, 31.9, 19.5473, 21.2]
[2014, 2, 15, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 22.6]
[2014, 2, 16, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 21.2]
[2014, 2, 17, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 20.0]
[2014, 2, 18, 6.6114, 22.6, 28.9511, 25.9, 19.5473, 19.3]
[2014, 2, 19, 6.6114, 0.3, 28.9511, 28.0, 19.5473, 18.8]
[2014, 2, 20, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 19.4]
[2014, 2, 21, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 19.8]
[2014, 2, 22, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 19.3]
[2014, 2, 23, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 20.8]
[2014, 2, 24, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 20.0]
[2014, 2, 25, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 19.5]
[2014, 2, 26, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.6]
[2014, 2, 27, 6.6114, 0.0, 28.9511, 31.3, 19.5473, 20.2]
[2014, 2, 28, 6.6114, 0.0, 28.9511, 33.2, 19.5473, 21.0]
[2014, 3, 1, 5.8249, 14.7, 28.5596, 28.2, 19.2387, 18.9]
[2014, 3, 2, 5.8249, 6.4, 28.5596, 28.4, 19.2387, 18.8]
[2014, 3, 3, 5.8249, 0.6, 28.5596, 26.3, 19.2387, 20.0]
[2014, 3, 4, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 19.8]
[2014, 3, 5, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 19.9]
[2014, 3, 6, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 19.7]
[2014, 3, 7, 5.8249, 17.5, 28.5596, 26.3, 19.2387, 17.6]
[2014, 3, 8, 5.8249, 3.1, 28.5596, 23.9, 19.2387, 19.2]
[2014, 3, 9, 5.8249, 17.8, 28.5596, 28.9, 19.2387, 17.9]
[2014, 3, 10, 5.8249, 1.2, 28.5596, 29.7, 19.2387, 18.8]
[2014, 3, 11, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 20.4]
[2014, 3, 12, 5.8249, 0.0, 28.5596, 28.7, 19.2387, 19.9]
[2014, 3, 13, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 20.6]
[2014, 3, 14, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 20.2]
[2014, 3, 15, 5.8249, 0.0, 28.5596, 27.7, 19.2387, 20.2]
[2014, 3, 16, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.4]
[2014, 3, 17, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 19.1]
[2014, 3, 18, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 20.2]
[2014, 3, 19, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.9]
[2014, 3, 20, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 20.2]
[2014, 3, 21, 5.8249, 0.0, 28.5596, 32.2, 19.2387, 21.0]
[2014, 3, 22, 5.8249, 5.0, 28.5596, 30.4, 19.2387, 20.9]
[2014, 3, 23, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 20.7]
[2014, 3, 24, 5.8249, 5.4, 28.5596, 21.9, 19.2387, 17.6]
[2014, 3, 25, 5.8249, 1.8, 28.5596, 27.2, 19.2387, 17.0]
[2014, 3, 26, 5.8249, 0.0, 28.5596, 25.1, 19.2387, 18.8]
[2014, 3, 27, 5.8249, 0.0, 28.5596, 26.3, 19.2387, 18.5]
[2014, 3, 28, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 18.8]
[2014, 3, 29, 5.8249, 0.0, 28.5596, 27.1, 19.2387, 19.4]
[2014, 3, 30, 5.8249, 0.0, 28.5596, 27.4, 19.2387, 20.1]
[2014, 3, 31, 5.8249, 0.2, 28.5596, 27.8, 19.2387, 20.7]
[2015, 1, 1, 10.2847, 0.0, 28.4575, 32.9, 19.3623, 21.6]
[2015, 1, 2, 10.2847, 0.4, 28.4575, 32.6, 19.3623, 21.7]
[2015, 1, 3, 10.2847, 0.0, 28.4575, 33.4, 19.3623, 21.4]
[2015, 1, 4, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 21.2]
[2015, 1, 5, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 20.2]
[2015, 1, 6, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.9]
[2015, 1, 7, 10.2847, 0.0, 28.4575, 27.6, 19.3623, 19.6]
[2015, 1, 8, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 20.6]
[2015, 1, 9, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 20.9]
[2015, 1, 10, 10.2847, 0.0, 28.4575, 33.2, 19.3623, 21.3]
[2015, 1, 11, 10.2847, 0.0, 28.4575, 33.1, 19.3623, 22.0]
[2015, 1, 12, 10.2847, 0.0, 28.4575, 32.8, 19.3623, 22.9]
[2015, 1, 13, 10.2847, 0.0, 28.4575, 33.3, 19.3623, 24.0]
[2015, 1, 14, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 23.4]
[2015, 1, 15, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 21.8]
[2015, 1, 16, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 22.2]
[2015, 1, 17, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 22.2]
[2015, 1, 18, 10.2847, 0.0, 28.4575, 32.8, 19.3623, 22.4]
[2015, 1, 19, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 22.9]
[2015, 1, 20, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 22.2]
[2015, 1, 21, 10.2847, 0.0, 28.4575, 33.9, 19.3623, 22.6]
[2015, 1, 22, 10.2847, 6.8, 28.4575, 32.4, 19.3623, 22.6]
[2015, 1, 23, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 21.6]
[2015, 1, 24, 10.2847, 1.0, 28.4575, 27.9, 19.3623, 19.6]
[2015, 1, 25, 10.2847, 14.2, 28.4575, 29.7, 19.3623, 18.7]
[2015, 1, 26, 10.2847, 31.0, 28.4575, 31.2, 19.3623, 18.8]
[2015, 1, 27, 10.2847, 34.1, 28.4575, 28.3, 19.3623, 18.9]
[2015, 1, 28, 10.2847, 5.1, 28.4575, 29.0, 19.3623, 18.9]
[2015, 1, 29, 10.2847, 10.2, 28.4575, 31.7, 19.3623, 20.2]
[2015, 1, 30, 10.2847, 1.0, 28.4575, 31.8, 19.3623, 22.6]
[2015, 1, 31, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 23.1]
[2015, 2, 1, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 21.7]
[2015, 2, 2, 6.6114, 0.0, 28.9511, 31.1, 19.5473, 22.8]
[2015, 2, 3, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 21.2]
[2015, 2, 4, 6.6114, 13.4, 28.9511, 29.8, 19.5473, 18.8]
[2015, 2, 5, 6.6114, 16.3, 28.9511, 26.3, 19.5473, 19.2]
[2015, 2, 6, 6.6114, 39.5, 28.9511, 22.3, 19.5473, 19.0]
[2015, 2, 7, 6.6114, 5.2, 28.9511, 26.5, 19.5473, 17.9]
[2015, 2, 8, 6.6114, 25.5, 28.9511, 21.3, 19.5473, 19.2]
[2015, 2, 9, 6.6114, 38.8, 28.9511, 24.4, 19.5473, 19.4]
[2015, 2, 10, 6.6114, 11.9, 28.9511, 30.8, 19.5473, 19.4]
[2015, 2, 11, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 21.0]
[2015, 2, 12, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 20.9]
[2015, 2, 13, 6.6114, 0.0, 28.9511, 32.2, 19.5473, 21.6]
[2015, 2, 14, 6.6114, 0.0, 28.9511, 31.8, 19.5473, 21.8]
[2015, 2, 15, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 22.2]
[2015, 2, 16, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 19.8]
[2015, 2, 17, 6.6114, 42.9, 28.9511, 29.0, 19.5473, 19.8]
[2015, 2, 18, 6.6114, 0.0, 28.9511, 27.1, 19.5473, 18.8]
[2015, 2, 19, 6.6114, 18.0, 28.9511, 27.4, 19.5473, 18.9]
